iso3,country,year,F1_institutional,F2_macro,F3_openness,F4_energy,F5_security,F6_human_capital,F7_financial,fdi_pct_gdp,fdi_usd,cici_score,cici_rank
EGY,Egypt,2004,44.23406124501719,51.272551560999226,26.802361908397504,57.558543758213254,68.3316344184256,22.77634376737648,23.235697313415496,1.59083618380383,1253300000.0,44.5,12
EGY,Egypt,2005,44.984023498083666,52.97190012586095,29.882127722871747,61.17501336654504,68.17791520030487,27.504930547964264,23.235697313415496,5.99551598885794,5375600000.0,46.32,11
EGY,Egypt,2006,45.86256890596811,54.06418421637341,29.021628019541275,61.196436498964786,68.50046316830503,27.292441439887256,23.235697313415496,9.34856726566294,10042800000.0,46.55,13
EGY,Egypt,2007,48.31532074820628,45.41819247435816,31.15731411456965,59.69710832611108,69.99413491395394,27.98325041831125,28.50994688403795,8.87633606337272,11578100000.0,46.72,11
EGY,Egypt,2008,48.89709466641667,52.190276460238955,35.1191212810826,62.35681983910493,68.3919677989703,27.29251971452957,14.09110241087104,5.8314126186488,9494600000.0,47.9,11
EGY,Egypt,2009,50.61817470224856,52.02830167409849,26.04245565748478,56.540113225845886,68.2246640591311,27.932220181620256,12.86588321065626,3.54835118019574,6711600000.0,45.33,13
EGY,Egypt,2010,46.05537569346612,52.57713922512787,20.871995446169247,57.15286149030656,58.708048171999714,35.8568708567401,10.264965074835834,2.91601657550141,6385600000.0,42.15,14
EGY,Egypt,2011,41.68900983940938,50.58265697749142,19.263502599452256,59.469810060806715,49.17668499537772,29.541495145839853,5.513127175503374,-0.204542848807527,-482700000.0,39.01,15
EGY,Egypt,2012,42.02423934620771,51.702706456858664,16.53707637165346,58.40532832611791,53.06249224426236,37.10448703442591,5.647620337987981,1.00234071774049,2797700000.0,39.29,15
EGY,Egypt,2013,35.007470112835804,51.17290666224292,16.333829643774287,57.77478166457314,57.42162890139111,35.445592528000645,5.691348219673561,1.45343420769727,4192200000.0,37.84,16
EGY,Egypt,2014,35.77881342746471,51.583837468904115,14.26203795435586,56.62084663079118,51.244609911652255,28.32405949906897,6.109876773677263,1.50925042253521,4612200000.0,36.42,15
EGY,Egypt,2015,35.98279759864879,52.58188331817956,13.017442075457003,52.812654356159385,56.62563621126935,26.24822237081741,4.4596728645634,2.10258128401326,6925200000.0,36.25,15
EGY,Egypt,2016,36.33217145805569,51.79996124799509,10.25769712546154,52.57328153606897,57.79898140143998,25.61398942908647,2.6607180133029966,2.43856278142762,8106800000.0,35.59,15
EGY,Egypt,2017,37.81684120598637,47.919502295714,17.80934549117232,54.570598737401646,60.37866804587279,30.842611018958053,4.989800701048538,2.98301550917695,7408700000.0,38.04,15
EGY,Egypt,2018,37.112289118825814,52.03122615219477,19.656749381606357,56.09294279996996,63.37298720108472,19.543213771311272,4.256550663521893,3.10040077579187,8141300000.0,39.02,15
EGY,Egypt,2019,37.609578356713556,53.516049093819106,16.784434835807126,54.59153390493108,64.16589992450638,17.538454472736454,3.6882716021764255,2.82732944960686,9010100000.0,38.48,15
EGY,Egypt,2020,36.610269326719994,53.26216484037932,11.385565419892504,52.61231897414844,65.05413323371651,16.475932044491802,2.861080718544466,1.52462948997172,5851800000.0,36.74,13
EGY,Egypt,2021,36.61711246350168,53.174019406761595,10.023942584084509,54.121569067807854,65.50152508265494,41.307339569802565,3.0484872608009703,1.20617861055665,5122300000.0,37.66,15
EGY,Egypt,2022,37.48634714542321,53.69586694669488,14.299789690314716,100.0,66.83392525895071,38.22000084417107,2.1599982159341566,2.39118080969079,11399900000.0,46.18,14
EGY,Egypt,2023,38.65477730204368,47.100955755255434,16.380249099932048,100.0,67.97019776524154,22.04005035226354,3.732315284079805,2.48546398363597,9840600000.0,45.64,14
EGY,Egypt,2024,38.52614973737408,47.34748080419291,15.87043982651733,100.0,67.73033773673899,21.9070072351763,2.907734831612419,11.9719350883142,46578000000.0,45.44,13
MAR,Morocco,2000,58.740233438486165,52.48634842362231,24.174498868888445,28.730838169500796,64.17134856782103,34.165199091734685,36.81033795175886,0.991581858750169,426553283.860635,43.9,11
MAR,Morocco,2001,57.42719647987135,56.27668065969024,24.205259187351206,29.935798194306894,58.89038101209761,34.070428652165695,36.81033795175886,6.44412928365454,2824557251.52006,43.63,11
MAR,Morocco,2002,56.11415952125653,54.11010089552876,24.69641265307567,31.13527314917159,62.46837603876631,33.01337374928078,36.81033795175886,1.02035757811393,480355698.049861,43.72,12
MAR,Morocco,2003,51.9613679340552,55.27180690803507,23.509404152137567,32.45609762766438,60.39774340788225,32.982391105575545,36.81033795175886,3.98561984754306,2312829823.25089,42.54,13
MAR,Morocco,2004,52.752624610070114,54.204662684459386,25.44134830483892,34.92707279203287,62.665747653835176,16.47661548516177,36.81033795175886,1.35118647717804,893325392.835824,43.08,13
MAR,Morocco,2005,47.75229205760227,53.025816378118,29.0068021440526,35.347585544014386,61.170111783872755,32.922248326618295,36.81033795175886,2.42635467647837,1670609688.92877,42.92,14
MAR,Morocco,2006,53.13972188422782,56.08637230858355,30.913899249901,48.44820101525233,62.84045708894943,32.891265682913044,36.81033795175886,3.24283497739456,2460787164.18439,47.41,11
MAR,Morocco,2007,53.67271072728489,54.974477992780265,34.9205263241506,38.507230891982566,62.51865784116783,32.86210554766105,36.81033795175886,3.24999332315429,2825801376.44064,46.62,12
MAR,Morocco,2008,52.08552082135549,57.23285934536883,38.8115743671596,43.49665270854917,63.047675968072745,17.989932316159848,36.81033795175886,2.42213508852785,2466288357.37233,47.71,12
MAR,Morocco,2009,53.191355098799285,56.08376057636213,29.53309985290452,43.20069982965119,63.45705944806658,18.587906562850502,36.81033795175886,1.94782744330848,1970323920.01346,45.84,12
MAR,Morocco,2010,55.67295844649402,55.07030680804888,33.835883338242795,51.36681993630907,62.76820447551639,31.04506461977097,36.81033795175886,1.2299824583835,1240625859.11403,48.91,11
MAR,Morocco,2011,53.34686246122603,55.15917699641129,38.20639046006245,53.18922663642742,62.791223351386925,30.085492347794418,38.831411152833006,2.29046840496639,2521362080.65559,49.69,10
MAR,Morocco,2012,53.27625941828648,53.60957980134476,39.04416167204732,52.637432785095505,62.91110824939059,31.738113979437717,40.70045107172394,2.65758712641507,2841954371.38454,49.75,10
MAR,Morocco,2013,51.925818619347126,54.28986732544674,36.42545139891883,51.65550049731704,59.96057957870236,28.67580363054619,39.671092516839906,2.9038626404404,3360909924.3642,48.22,10
MAR,Morocco,2014,53.711063653453984,53.66733185457685,35.246891152222155,50.90480492193222,65.36322076582684,25.91595443966273,40.56831202058229,2.95925435484489,3525384612.43801,48.86,10
MAR,Morocco,2015,54.2625950985248,54.419061616004285,32.48384792043918,50.172571775181225,64.92000463024073,27.144896529816325,37.19000798201127,2.94611108390154,3252913902.35666,48.15,10
MAR,Morocco,2016,55.55700840600792,51.78913390826941,34.784329125564604,50.75672652313154,62.007466432284936,25.468188752826475,41.81219412055879,1.93000540251056,2153363904.93515,48.56,9
MAR,Morocco,2017,53.53535465618621,55.141001512038514,36.61481965944507,52.64613648505064,59.5280770754851,23.554554876914153,43.49853404138615,2.26092196120538,2680109856.21237,48.96,9
MAR,Morocco,2018,52.332384941759805,53.633634209154025,38.463810210623215,50.581912741376875,64.22687406485063,24.155982666486597,43.94726010572497,2.78337936840164,3544387229.27821,49.17,10
MAR,Morocco,2019,54.60250413397777,53.843812609192554,37.70971754791424,49.97213375713281,58.13176121320085,24.759232964512297,46.67133581457256,1.33479789567415,1720825003.13095,48.92,9
MAR,Morocco,2020,55.01945640467537,46.78448569270878,33.41696112047976,50.23649624474334,53.82774472092175,21.803124253341068,57.20985581816974,1.16907334587558,1418713118.61153,47.18,9
MAR,Morocco,2021,52.531689148438346,57.30961809244977,37.42488711640444,50.31316675510187,58.33642830425913,23.190053186264183,54.62818580385548,1.59422321445366,2264148625.4107,49.41,10
MAR,Morocco,2022,52.344004170005626,51.70536397812226,52.65522229474592,100.0,59.417314251885585,21.367544733014352,54.444667491378986,1.74814323662076,2294356059.17333,59.83,9
MAR,Morocco,2023,52.57465020267236,53.22675885155187,47.981982917521464,100.0,59.46376542375415,21.22903409056736,48.83615047025985,0.725864122672683,1060023610.0797,58.72,10
MAR,Morocco,2024,54.37273086881288,54.568343231197154,47.423577055409964,100.0,61.1204919636402,21.05589578750863,48.42253847494035,1.02047789871899,1638999697.24143,59.41,9
TUN,Tunisia,2000,59.046845095154254,52.70256018281216,41.6944712350147,49.26549284955898,68.35119024573832,28.054328247987996,3.2117017276892965,3.49602747137556,750720443.574374,49.1,10
TUN,Tunisia,2001,58.820039077435865,52.4688954702177,45.84248878742986,50.42201460653053,64.23029456672504,27.314389815968564,3.920445656450765,2.04621697501891,451514809.247851,49.58,9
TUN,Tunisia,2002,58.59323305971749,51.24021017570477,43.316374241566386,50.711288386072795,67.09114941178973,26.57991890930887,4.705574355909061,3.41507220577273,790302916.627592,49.25,8
TUN,Tunisia,2003,57.00726446426021,53.32192910167318,41.54520338467904,50.90855487497115,68.82149425405832,25.850915528008944,2.060904535194077,1.96504647635127,539481939.009799,48.82,11
TUN,Tunisia,2004,56.83534094700051,54.35502602335403,44.266312861128135,51.729269948716095,69.61274210175975,35.67470028693291,0.587671750712942,1.89888949723214,592147521.678619,50.01,10
TUN,Tunisia,2005,54.71364326114587,53.58885548678776,46.26193330547958,52.90339023432453,66.2139092800454,24.61525479670556,0.0,2.20844919497596,712714847.262545,49.1,10
TUN,Tunisia,2006,60.90795451187205,55.30864343323332,48.475829946864515,53.4217596306622,67.36578848021679,25.353370720271744,0.1651526801219043,9.42473369729129,3239909092.61659,51.63,10
TUN,Tunisia,2007,60.3706738466792,56.917703778651166,54.54715121323975,54.66671363042846,67.3690159638874,39.13826537529198,0.8410330980601631,3.89395159860218,1515345043.99628,53.79,10
TUN,Tunisia,2008,59.12344163180643,56.20820753898881,60.71794959925978,57.497412937803965,66.03347630972628,39.90088249480461,2.2955603716990027,5.79738619600755,2600674976.49755,55.12,9
TUN,Tunisia,2009,58.547922445917216,55.74490685567853,47.921377154306185,55.25090716091621,67.04047374790298,26.57991890930887,5.64206074151941,3.50988118042442,1525244857.52902,51.66,9
TUN,Tunisia,2010,55.30186228917165,56.86563399721996,52.20202424103171,54.29740331925694,64.93544052647616,42.03788706284351,7.217247196472723,2.88814231758981,1334497694.56476,52.19,9
TUN,Tunisia,2011,59.61800804662511,53.42139895658589,52.175244867639904,54.66458761647643,63.14972287556848,42.81053654746679,11.856594543849342,0.899077534980039,432666011.578487,52.93,9
TUN,Tunisia,2012,60.31365680223795,56.358456796905315,53.04188574800832,54.94724688468172,59.21869540854319,44.01477292664319,8.115103471511022,3.28518933963283,1554269128.7808,53.04,9
TUN,Tunisia,2013,57.89872100706767,52.77997757856921,51.484364108437006,54.16662694392169,58.37945741439544,27.70258411651078,8.896283234498645,2.1744128074392,1058622582.18394,50.81,9
TUN,Tunisia,2014,61.00334541080459,53.41693283822974,49.77558516428192,53.54191090061931,60.16457128579953,42.1090386947742,10.16622888786759,2.03842746868013,1024754443.57724,52.05,7
TUN,Tunisia,2015,60.97423724974251,51.83172243460201,44.4602320702597,52.08426281836661,58.40736426410717,27.19045924114757,10.31379225719152,2.11999260597179,970521888.740202,49.67,8
TUN,Tunisia,2016,59.78215152876177,52.04321588965626,44.36670861253528,51.7518838843902,56.84476655000311,27.598701134675537,13.312288493593655,1.40344558640993,622569482.161978,49.34,8
TUN,Tunisia,2017,61.677969224426626,52.36156855964143,49.59683460589793,52.01268385104323,58.199839313146555,27.177701681974824,15.961193703239068,1.9233125677007,810936482.841997,51.37,7
TUN,Tunisia,2018,63.114440313026755,52.17171499514267,54.4346007544095,52.120196686629335,59.9932561163918,43.51081723676925,14.199465068412568,2.32248034984414,991385678.114219,53.48,7
TUN,Tunisia,2019,62.889072430563864,51.53848161325727,53.51103868836013,51.80181025367266,51.78287460144347,45.68758221569766,12.081693257768636,1.94487649950903,815012991.372017,51.95,8
TUN,Tunisia,2020,63.3477549584971,44.595488177250424,42.71104266256584,51.10467856784244,52.172660143404926,23.565489927633653,20.667800309773813,1.46634304906862,623075275.921852,48.45,8
TUN,Tunisia,2021,60.11115349073989,54.08548175144571,48.291312879709835,51.73204995147195,56.98421928943608,45.1459967406475,20.5817171754664,1.16289301361367,547411353.644915,51.72,9
TUN,Tunisia,2022,54.51013536238832,52.084866338856465,61.769271471431416,100.0,56.52724459165228,25.20210251865201,22.34938786246303,1.43159199894021,643213141.17869,59.98,8
TUN,Tunisia,2023,52.74474337163078,50.20536177991574,59.389015978236536,100.0,56.4711158451074,48.53539086081667,22.116013657656715,1.46351333844229,705491409.559272,59.6,9
TUN,Tunisia,2024,50.37346543241938,51.73614300092359,55.89069302249706,100.0,55.09647272298679,23.529039758568658,23.40512736757509,1.4797736580075,759601641.198674,57.46,10
LBY,Libya,2000,26.2351338331639,56.55564368238513,19.278778962780837,77.33877186018029,62.785854527491615,25.506461430344725,,0.368425619834711,141000000.0,41.21,14
LBY,Libya,2001,24.17002463860289,52.8217692265631,18.014142703147574,72.16691145644772,66.9452874799984,25.282292890595,,-0.389891046511628,-133000000.0,39.59,15
LBY,Libya,2002,22.10491544404188,52.33770227913757,39.4267698126743,86.3811323359651,67.09208818200487,25.209392552465005,,0.707942488082424,145000000.0,45.93,11
LBY,Libya,2003,23.807366865176068,61.765735258651574,46.47883142341184,84.45398327844741,68.29818454286391,25.27682536523525,,0.544437834622249,143000000.0,49.07,10
LBY,Libya,2004,26.90649885252306,56.363371419636415,49.78892262317589,88.95895710466594,69.16964204247762,25.439028617574483,,1.07782345154323,357000000.0,50.62,8
LBY,Libya,2005,27.18759940489348,61.28474480140083,46.62773278390739,92.94771334947998,73.08933364790956,25.64679458124497,,2.19289483627204,1038000000.0,51.86,9
LBY,Libya,2006,28.245011500963916,58.661226049073,50.75422203511547,91.70600052891452,74.01292059283689,26.231819794738165,,3.43460585952791,2064000000.0,52.58,9
LBY,Libya,2007,30.48566427268167,57.86898786691524,53.75086859150161,89.82471473673188,77.24039957277351,27.12302642837733,,6.89224565927254,4689000000.0,53.82,9
LBY,Libya,2008,32.53666980601384,53.70808780831359,54.056786157133686,89.38595241487391,75.66371149302388,27.959557808419007,,4.74139501074499,4111300000.0,53.56,10
LBY,Libya,2009,30.217576632106233,50.80115735322599,56.68415302577887,79.74501686097574,94.84055974651868,28.779686612381425,,2.25461670882223,1371000000.0,54.11,7
LBY,Libya,2010,24.7601911773185,57.9810738904826,50.95769721521965,82.00170676957582,85.99684496020984,29.57612280645161,,2.36664960687642,1784000000.0,51.79,10
LBY,Libya,2011,20.441114542575455,31.799647676142428,29.91380239935698,66.09781615721779,75.79466344354223,30.000767276058816,,,,38.59,16
LBY,Libya,2012,26.7347674155508,70.13298487816216,51.04596419437305,82.23860074370896,50.07228588353569,30.21217825663579,,1.53985903839829,1425000000.0,49.45,11
LBY,Libya,2013,21.341973692540023,42.439608316471634,55.91218089642951,71.98447029674648,34.858471400388154,30.501957100702516,,0.931638601844643,702000000.0,41.61,13
LBY,Libya,2014,12.929744528892806,37.82766457436097,38.02579004134652,57.42826627237343,22.48270667430123,30.653225302322262,,,,31.09,17
LBY,Libya,2015,10.228387623499428,50.66698039100572,26.253341574330065,44.48521913223029,70.70873677092587,30.66416035304176,,,,33.89,16
LBY,Libya,2016,10.05065985774773,46.884793992879594,16.77612985282092,40.020047945854216,70.28862697432152,30.613130116350757,,,,30.49,17
LBY,Libya,2017,10.93289662669068,63.83671921228005,20.63955596944619,46.83165735826084,69.96488213059213,30.532939744407766,,,,35.01,16
LBY,Libya,2018,11.781193332231776,57.550794711420075,30.379239700187497,51.85452520643663,70.05672417345681,30.434524287932273,,,,37.23,16
LBY,Libya,2019,11.908964943492307,47.33145172434573,39.507300271686795,55.235143507006725,70.27708730119826,30.29965866239179,,,,38.34,16
LBY,Libya,2020,11.824231038041432,34.48958306224571,22.69573323377012,37.40946271594191,70.5930569022491,22.681573327807484,,,,29.77,17
LBY,Libya,2021,12.437176565495514,66.8306013629497,90.6833746842912,77.73320117648946,70.73653681499742,23.48712206414391,,1.71219284038518,603000000.0,55.72,7
LBY,Libya,2022,11.553129950019969,46.27222283547664,85.90575549873428,57.25886878472717,44.37993061337293,29.432144638644868,,1.62326033379453,702000000.0,45.07,15
LBY,Libya,2023,12.49004853260385,59.386865511376186,87.77311338115871,61.817922781022936,41.07185770727131,29.0348377958364,,1.80500147243983,794700000.0,47.87,12
LBY,Libya,2024,13.72714642207039,53.98878649861083,69.40180071131292,61.817922781022936,73.4779774576758,28.59561325860319,,,,47.61,12
DZA,Algeria,2000,27.732171688086357,53.76587526923487,29.825543934005665,70.41001317612267,53.23397876115438,21.32198202168311,0.1217559888573741,0.511220957154505,280100000.0,39.9,15
DZA,Algeria,2001,31.357251042695687,52.42190973778832,24.82813055870596,67.95850956808756,65.33002590391791,20.95930283948639,0.0676978474554512,1.87349238167778,1113105540.0,40.68,13
DZA,Algeria,2002,34.98233039730501,54.688893300162874,26.06415289838021,67.83015452648868,52.13352849910175,28.39295641679933,0.0425082737909628,1.73118897497205,1064960000.0,40.71,16
DZA,Algeria,2003,35.07590067389257,54.95690639283847,26.77189876430529,68.61742586359456,54.20830520765592,20.20296183138771,0.0345121717367295,0.868036712018978,637853030.0,41.02,14
DZA,Algeria,2004,39.69651331177725,53.870379322571985,28.92530086735134,69.98517787916168,57.06974479063584,19.905892953507987,0.0230683554276428,0.962586875552012,884749030.0,43.05,14
DZA,Algeria,2005,42.62449896719248,55.2126049989433,32.214907913787165,75.21773605001636,62.02835152792107,19.63251668552051,0.0180105802980876,1.07990333031143,1155999999.99994,46.14,12
DZA,Algeria,2006,42.94341745771151,53.473233838806806,31.65978511634012,76.50133654241013,63.27460389013773,30.95294555409841,0.0031057516638694,1.49572335207526,1841000000.00007,46.63,12
DZA,Algeria,2007,43.00795752448349,53.51367639121802,32.637932465317114,74.79163723239598,63.49458892120881,19.32086774001479,0.0007627474544564,1.1838181536619,1686736539.70384,46.19,13
DZA,Algeria,2008,41.80959229751645,53.250496968984805,34.727826023289374,75.86483850891179,62.56875367833195,33.66017389952597,0.0,1.46277344571787,2638607033.75183,46.89,13
DZA,Algeria,2009,39.07945786943493,51.79490265209521,30.681424268372087,68.55928752083823,60.1853731674048,19.29717513012255,0.0,1.82742164668261,2746930734.16533,43.13,14
DZA,Algeria,2010,39.18751166587353,54.920784184189365,30.205282292017746,69.70232772780423,60.65989456160474,19.922295529587235,0.0,1.29390467487817,2300369124.15827,43.77,13
DZA,Algeria,2011,36.73710458128601,53.95759860187555,29.442576658017856,72.21464546192772,56.684512573785895,19.583308957282767,0.0067194116506036,1.17767329101171,2571237024.68517,42.73,12
DZA,Algeria,2012,38.08557601502399,52.64314207086964,28.565071749181097,70.20401941013787,53.03854351707196,19.198759673647057,0.0022585108885389,0.660551953898791,1500402452.86349,41.88,14
DZA,Algeria,2013,40.86138806138594,53.986323312949395,27.6010551059315,68.86098081499476,52.462338203201575,18.768647678680097,0.0032052837183843,0.736559065111634,1691886707.50796,42.25,12
DZA,Algeria,2014,40.19622374588753,55.12995532849035,26.264522794926144,67.64000469177432,50.78646782909018,18.27474788784939,0.0014543320543761,0.628688968391006,1502206170.55838,41.53,11
DZA,Algeria,2015,40.88645586955794,53.54722727723885,24.03308335465411,61.54464344054195,50.713381390475355,18.012306670581417,0.0031595463365267,-0.286832290676438,-537792920.921856,40.0,12
DZA,Algeria,2016,39.85794871883305,53.57022525855283,21.966788160547612,59.85514223414018,49.96515813198897,17.78267060547193,0.043854079305894,0.906300705997455,1638263953.77736,38.93,13
DZA,Algeria,2017,40.591054468652125,52.15867357687347,22.00271960180781,61.974576831880704,53.23021339308398,17.76809053784594,0.0323266653730894,0.647902696344894,1230243450.87888,39.68,13
DZA,Algeria,2018,41.923750802333046,52.38718268738446,23.571992261739258,66.33344586281973,56.49563136732184,17.687900165902942,0.0336426093026359,0.753576088552125,1466116068.03411,41.49,12
DZA,Algeria,2019,37.98269366941151,52.50748819153383,20.01425721155366,64.50255455337503,52.37784290145897,17.54574450654946,0.0336426093026359,0.713947308015691,1381200049.59264,38.94,13
DZA,Algeria,2020,39.5030102516621,48.08891441488135,16.343861142270143,61.04368408897951,50.38391912411754,9.962286832576904,0.0336426093026359,0.693816014772836,1143918159.62918,36.8,12
DZA,Algeria,2021,39.243849610601536,53.216181414422415,20.212394999989872,67.9785006372845,52.98434846876625,10.660307570171582,0.0336426093026359,0.466728479682941,869194073.014935,39.77,13
DZA,Algeria,2022,40.6841021278716,52.9537258627117,22.82431585254497,100.0,55.35460960522241,16.802161057623525,0.0336426093026359,0.107187812155079,241796029.580125,46.29,13
DZA,Algeria,2023,41.640457894878416,53.446141781858955,18.353965379242897,100.0,49.02962279903735,16.277278623087568,0.0336426093026359,0.489819143410423,1214378660.66465,44.79,15
DZA,Algeria,2024,42.96883670920596,54.47474152165973,16.19074564940126,100.0,46.9133469705547,15.646690698263132,0.0336426093026359,0.455370730483787,1226414841.37248,44.5,14
SDN,Sudan,2000,12.147522825368853,53.52429795241642,9.752288481102848,8.649487439082765,27.982190540446737,25.17917643686316,,3.19972610023634,392200000.0,19.76,19
SDN,Sudan,2001,14.30251448202202,54.759614488094904,4.2855400443803795,5.542313787097758,48.98600062866332,32.77280263345181,,3.65224475988548,574000000.0,21.79,19
SDN,Sudan,2002,16.45750613867519,50.002083420598865,7.484995612639859,5.793136091740406,35.96994516895049,32.25156521582235,,3.93215499570306,713180000.0,20.67,19
SDN,Sudan,2003,12.680831153484826,53.650665002079165,7.97381465669363,5.683481331346819,38.627263947979095,31.7412628489124,,6.31782319761386,1349190000.0,20.68,19
SDN,Sudan,2004,17.393854163833783,52.22625724880214,10.369174653294111,8.413803969982625,34.44681562099768,31.216380414376456,,5.67090591014718,1511070000.0,22.03,19
SDN,Sudan,2005,13.6527632674624,52.90020543747934,13.632855359254792,10.502167005706788,34.92088485962149,30.669627878401513,,4.4387993666553,1561689996.89435,22.28,19
SDN,Sudan,2006,18.34280571954366,53.88157158777449,13.83146450420972,10.762984164942583,32.557328442516,30.135632901599298,,4.06910716037147,1841833814.08367,23.34,19
SDN,Sudan,2007,16.758167941922615,51.81612720592991,12.751867545168093,11.890008526368057,30.862747858051097,29.587057857171107,,2.53091571467554,1504379838.38584,22.36,19
SDN,Sudan,2008,15.05701312076822,50.65921827687672,14.154579745903048,14.422411255929816,26.41406932582151,14.477323711946708,,2.54980980762297,1653120315.475,21.35,19
SDN,Sudan,2009,15.796906019113722,46.66561998516292,11.778354538047948,7.894810606346995,25.238084511250193,29.375646876594125,,3.3441756822644,1726298402.95145,19.8,19
SDN,Sudan,2010,14.224208099318972,50.86615380387499,11.74681226608898,13.989022865922427,68.76195152971313,29.46312728235011,,3.50004539535845,2063730997.66213,26.62,19
SDN,Sudan,2011,13.803947522100373,44.932530764323324,8.617106546178935,19.504529376437183,69.52730476464698,29.543317654293112,,3.15234852962884,1734376994.48388,25.97,19
SDN,Sudan,2012,12.486214196156444,31.585664479587432,5.22327428867643,13.088467463294322,69.77698592950547,27.810112115252515,,6.14212434699966,2311460739.75953,21.95,19
SDN,Sudan,2013,12.04677379458487,44.370615676038575,8.224802394844335,15.496909783345451,70.29247261873827,25.93475091685843,,3.92312074519106,1687884178.79722,24.7,19
SDN,Sudan,2014,13.01823352401562,46.189397229871425,4.616611102166895,14.899135148711188,70.58879443526304,23.94639419436288,,2.52698516017578,1251280889.37784,24.29,19
SDN,Sudan,2015,13.83184676606887,48.67397646010383,3.136451163419871,15.343741399844532,37.46134770075389,21.936167370428308,,3.34135261447755,1728373403.43067,20.23,19
SDN,Sudan,2016,13.329838331085602,49.45119301830445,1.278416265177698,16.93595562386904,37.72502095001513,19.935053088759993,,2.49532759301928,1063767535.33587,20.03,19
SDN,Sudan,2017,14.9446216240627,44.35992532269761,2.8083084349803262,18.50809330688419,36.43792574590938,17.92118124791892,,2.58043876395005,1065298481.41867,20.04,19
SDN,Sudan,2018,14.025802895410669,35.21028197452792,5.230321087611984,23.088519454270152,43.24128230305385,15.9966123212871,,3.51269523880448,1135787164.04941,20.57,19
SDN,Sudan,2019,15.56736526589858,38.22451632834312,7.781442519154769,26.421236961385507,44.25480414755728,14.210554037102256,,2.55226968828806,825354992.310273,22.53,19
SDN,Sudan,2020,18.63596095887802,15.930004135794782,0.0,28.745760794703365,48.67963814265855,11.928773453633475,,2.65193447042229,716939710.59488,19.28,19
SDN,Sudan,2021,18.07881461806362,17.186230534397726,0.0,33.015372145560235,45.35550728887236,10.529086961537605,,1.52754029838982,522869616.855921,19.52,19
SDN,Sudan,2022,14.207237483857526,20.06052739433231,0.0,47.57087904259866,73.21974664829226,9.016404945340245,,1.11000421594226,573504494.776,24.85,19
SDN,Sudan,2023,10.080375789690525,0.1711055277759532,0.0,51.56005128935745,72.03032398328047,9.016404945340245,,1.37399372870934,548200000.0,21.47,19
SDN,Sudan,2024,7.633560858415109,13.552123534421522,0.0,51.56005128935745,72.34890297736236,9.016404945340245,,,,22.81,19
IRQ,Iraq,2000,8.270544262879037,61.71235751490433,67.31397042724781,86.91417931480183,78.22489938283319,31.47644189490031,,-6.61645727484025e-05,-32000.0,51.63,8
IRQ,Iraq,2001,7.834611281480343,48.74966328513714,68.18020071772217,87.55218746772046,100.0,17.250498137122978,,-0.0183987197639496,-6656000.0,52.25,7
IRQ,Iraq,2002,7.398678300081649,41.23256304162475,63.96911005986943,85.61438278017442,78.50264103478743,17.152082680647496,,-0.0009900252023457,-326000.0,47.07,9
IRQ,Iraq,2003,10.367607495275884,25.158868325874533,84.65341057847968,90.76035622810922,68.38260132487746,17.051844715718754,,4.56171717525217,1000000000.0,49.48,9
IRQ,Iraq,2004,11.395955946985104,60.14517222119472,64.25227882828587,98.07664909531272,28.035409955169456,16.951606750790017,,0.818918786960291,300000000.0,46.26,11
IRQ,Iraq,2005,11.3443036299268,44.33259885203554,61.5573106847894,98.14788431400484,26.774581280690608,16.85319129431452,,1.02925980764254,515300000.0,43.25,13
IRQ,Iraq,2006,11.294427600810474,43.69870783655214,45.90148230724189,98.29035475138907,27.333499770503035,16.752953329385782,,0.587900739517653,383000000.0,39.86,18
IRQ,Iraq,2007,13.27052223964081,54.0475117287176,36.56651489460142,91.3361732982662,26.91515752448584,16.654537872910286,,1.09391286623188,971800000.0,38.64,17
IRQ,Iraq,2008,18.85520495082492,55.20784453126026,40.74429340029219,93.17437756172664,29.26843011245373,16.388451638735805,,1.40995173662765,1855700000.0,41.68,15
IRQ,Iraq,2009,21.712521763608773,52.82815384117367,39.32333881259652,80.34273154018541,29.211294536369493,16.12418791301459,,1.43142990859109,1598300000.0,39.68,15
IRQ,Iraq,2010,22.27761687348064,56.06067088006415,36.20927674497747,83.80988218777655,29.006502197033825,15.85992418729336,,1.00796493975113,1396200000.0,40.12,15
IRQ,Iraq,2011,24.45977525012113,56.727975434915464,35.41355459262073,89.64275844796066,33.331242349629534,15.59383795311888,,1.12086339764167,2082000000.0,42.06,13
IRQ,Iraq,2012,24.040335116723995,61.308416533718194,36.2760023534672,89.49103545994498,34.33492927664627,34.003637647007146,,1.55961531280073,3400000000.0,43.58,12
IRQ,Iraq,2013,23.34706760365485,57.98661024840009,32.55665627619185,85.85058946542804,27.828281913684975,17.095584918596753,,-0.995279210263068,-2335300000.0,40.09,14
IRQ,Iraq,2014,22.163186548223635,54.08592616997811,33.500174475073585,87.01589514415176,27.659683882428663,41.38973404478087,,-4.45521124532956,-10176400000.0,40.5,14
IRQ,Iraq,2015,21.36093900798164,59.88561770457277,33.865757906803786,79.65720311645335,19.952979512549735,19.071184081919565,,-4.54159235443502,-7574200000.0,38.22,14
